workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,round,long,3,no,table,shape,NA,both,size,Yes,-1,-1,-1,,-1,,,-1,,-1,-1,-1,Windows,1024,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,30BXRYBRP5TSSU5O4U2CNKXM39MHW9,0,Approved,Thu Apr 18 03:29:59 PDT 2019,Wed Apr 17 10:47:27 PDT 2019,Wed Apr 17 10:49:59 PDT 2019,Thu Apr 18 03:30:21 PDT 2019,,,,,[],2.2176666666666667
0,food,short,old,4,no,cheese,size,NA,both,age,Yes,-1,-1,-1,,-1,,,-1,,-1,-1,-1,Windows,1024,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,30BXRYBRP5TSSU5O4U2CNKXM39MHW9,0,Approved,Thu Apr 18 03:29:59 PDT 2019,Wed Apr 17 10:47:27 PDT 2019,Wed Apr 17 10:49:59 PDT 2019,Thu Apr 18 03:30:21 PDT 2019,,,,,[],2.2176666666666667
0,food,new,hard,5,no,cheese,age,0.82,both,texture,Yes,-1,-1,-1,,-1,,,-1,,-1,-1,-1,Windows,1024,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,30BXRYBRP5TSSU5O4U2CNKXM39MHW9,0,Approved,Thu Apr 18 03:29:59 PDT 2019,Wed Apr 17 10:47:27 PDT 2019,Wed Apr 17 10:49:59 PDT 2019,Thu Apr 18 03:30:21 PDT 2019,,,,,[],2.2176666666666667
0,food,rotten,metal,6,NA,apple,age,0.69,both,material,Yes,-1,-1,-1,,-1,,,-1,,-1,-1,-1,Windows,1024,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,30BXRYBRP5TSSU5O4U2CNKXM39MHW9,0,Approved,Thu Apr 18 03:29:59 PDT 2019,Wed Apr 17 10:47:27 PDT 2019,Wed Apr 17 10:49:59 PDT 2019,Thu Apr 18 03:30:21 PDT 2019,,,,,[],2.2176666666666667
0,food,big,round,7,NA,tomato,size,0.41,both,shape,Yes,-1,-1,-1,,-1,,,-1,,-1,-1,-1,Windows,1024,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,30BXRYBRP5TSSU5O4U2CNKXM39MHW9,0,Approved,Thu Apr 18 03:29:59 PDT 2019,Wed Apr 17 10:47:27 PDT 2019,Wed Apr 17 10:49:59 PDT 2019,Thu Apr 18 03:30:21 PDT 2019,,,,,[],2.2176666666666667
0,furniture,heavy,old,8,NA,table,size,0.65,both,age,Yes,-1,-1,-1,,-1,,,-1,,-1,-1,-1,Windows,1024,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,30BXRYBRP5TSSU5O4U2CNKXM39MHW9,0,Approved,Thu Apr 18 03:29:59 PDT 2019,Wed Apr 17 10:47:27 PDT 2019,Wed Apr 17 10:49:59 PDT 2019,Thu Apr 18 03:30:21 PDT 2019,,,,,[],2.2176666666666667
0,food,green,old,9,NA,apple,color,0.64,both,age,Yes,-1,-1,-1,,-1,,,-1,,-1,-1,-1,Windows,1024,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,30BXRYBRP5TSSU5O4U2CNKXM39MHW9,0,Approved,Thu Apr 18 03:29:59 PDT 2019,Wed Apr 17 10:47:27 PDT 2019,Wed Apr 17 10:49:59 PDT 2019,Thu Apr 18 03:30:21 PDT 2019,,,,,[],2.2176666666666667
0,furniture,old,brown,10,NA,couch,age,0.58,both,color,Yes,-1,-1,-1,,-1,,,-1,,-1,-1,-1,Windows,1024,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,30BXRYBRP5TSSU5O4U2CNKXM39MHW9,0,Approved,Thu Apr 18 03:29:59 PDT 2019,Wed Apr 17 10:47:27 PDT 2019,Wed Apr 17 10:49:59 PDT 2019,Thu Apr 18 03:30:21 PDT 2019,,,,,[],2.2176666666666667
0,furniture,square,red,11,NA,table,shape,0.54,both,color,Yes,-1,-1,-1,,-1,,,-1,,-1,-1,-1,Windows,1024,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,30BXRYBRP5TSSU5O4U2CNKXM39MHW9,0,Approved,Thu Apr 18 03:29:59 PDT 2019,Wed Apr 17 10:47:27 PDT 2019,Wed Apr 17 10:49:59 PDT 2019,Thu Apr 18 03:30:21 PDT 2019,,,,,[],2.2176666666666667
0,furniture,small,metal,12,NA,chair,size,0.73,both,material,Yes,-1,-1,-1,,-1,,,-1,,-1,-1,-1,Windows,1024,1280,Chrome,39TX062QX1JP025M8C4UWQEUCKE3XB,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:04 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=39TX062QX1JP025M8C4UWQEUCKE3XB,30BXRYBRP5TSSU5O4U2CNKXM39MHW9,0,Approved,Thu Apr 18 03:29:59 PDT 2019,Wed Apr 17 10:47:27 PDT 2019,Wed Apr 17 10:49:59 PDT 2019,Thu Apr 18 03:30:21 PDT 2019,,,,,[],2.2176666666666667
