workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,plastic,purple,3,NA,couch,material,1,both,color,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,很有趣。,native,4,chinese,Mac,900,1440,Chrome,3APP19WN719DBZXE242OF7QJJLK6GS,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:16 PDT 2019,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:16 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3APP19WN719DBZXE242OF7QJJLK6GS,3T111IHZ5FMU5S6J7O4EN4RHSLQ9R7,0,Approved,Thu Apr 18 12:12:05 PDT 2019,Wed Apr 17 19:27:57 PDT 2019,Wed Apr 17 19:32:05 PDT 2019,Thu Apr 18 12:12:21 PDT 2019,,,,,[],4.062233333333333
0,food,light,red,4,NA,tomato,size,0.02,both,color,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,很有趣。,native,4,chinese,Mac,900,1440,Chrome,3APP19WN719DBZXE242OF7QJJLK6GS,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:16 PDT 2019,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:16 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3APP19WN719DBZXE242OF7QJJLK6GS,3T111IHZ5FMU5S6J7O4EN4RHSLQ9R7,0,Approved,Thu Apr 18 12:12:05 PDT 2019,Wed Apr 17 19:27:57 PDT 2019,Wed Apr 17 19:32:05 PDT 2019,Thu Apr 18 12:12:21 PDT 2019,,,,,[],4.062233333333333
0,food,old,bad,5,no,apple,age,NA,both,quality,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,很有趣。,native,4,chinese,Mac,900,1440,Chrome,3APP19WN719DBZXE242OF7QJJLK6GS,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:16 PDT 2019,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:16 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3APP19WN719DBZXE242OF7QJJLK6GS,3T111IHZ5FMU5S6J7O4EN4RHSLQ9R7,0,Approved,Thu Apr 18 12:12:05 PDT 2019,Wed Apr 17 19:27:57 PDT 2019,Wed Apr 17 19:32:05 PDT 2019,Thu Apr 18 12:12:21 PDT 2019,,,,,[],4.062233333333333
0,food,wooden,square,6,NA,potato,material,0.99,both,shape,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,很有趣。,native,4,chinese,Mac,900,1440,Chrome,3APP19WN719DBZXE242OF7QJJLK6GS,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:16 PDT 2019,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:16 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3APP19WN719DBZXE242OF7QJJLK6GS,3T111IHZ5FMU5S6J7O4EN4RHSLQ9R7,0,Approved,Thu Apr 18 12:12:05 PDT 2019,Wed Apr 17 19:27:57 PDT 2019,Wed Apr 17 19:32:05 PDT 2019,Thu Apr 18 12:12:21 PDT 2019,,,,,[],4.062233333333333
0,food,rotten,soft,7,NA,cheese,age,0.03,both,texture,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,很有趣。,native,4,chinese,Mac,900,1440,Chrome,3APP19WN719DBZXE242OF7QJJLK6GS,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:16 PDT 2019,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:16 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3APP19WN719DBZXE242OF7QJJLK6GS,3T111IHZ5FMU5S6J7O4EN4RHSLQ9R7,0,Approved,Thu Apr 18 12:12:05 PDT 2019,Wed Apr 17 19:27:57 PDT 2019,Wed Apr 17 19:32:05 PDT 2019,Thu Apr 18 12:12:21 PDT 2019,,,,,[],4.062233333333333
0,furniture,new,red,8,NA,bed,age,0.98,both,color,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,很有趣。,native,4,chinese,Mac,900,1440,Chrome,3APP19WN719DBZXE242OF7QJJLK6GS,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:16 PDT 2019,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:16 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3APP19WN719DBZXE242OF7QJJLK6GS,3T111IHZ5FMU5S6J7O4EN4RHSLQ9R7,0,Approved,Thu Apr 18 12:12:05 PDT 2019,Wed Apr 17 19:27:57 PDT 2019,Wed Apr 17 19:32:05 PDT 2019,Thu Apr 18 12:12:21 PDT 2019,,,,,[],4.062233333333333
0,food,metal,long,9,NA,tomato,material,0.95,both,size,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,很有趣。,native,4,chinese,Mac,900,1440,Chrome,3APP19WN719DBZXE242OF7QJJLK6GS,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:16 PDT 2019,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:16 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3APP19WN719DBZXE242OF7QJJLK6GS,3T111IHZ5FMU5S6J7O4EN4RHSLQ9R7,0,Approved,Thu Apr 18 12:12:05 PDT 2019,Wed Apr 17 19:27:57 PDT 2019,Wed Apr 17 19:32:05 PDT 2019,Thu Apr 18 12:12:21 PDT 2019,,,,,[],4.062233333333333
0,furniture,plastic,yellow,10,NA,chair,material,0.98,both,color,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,很有趣。,native,4,chinese,Mac,900,1440,Chrome,3APP19WN719DBZXE242OF7QJJLK6GS,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:16 PDT 2019,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:16 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3APP19WN719DBZXE242OF7QJJLK6GS,3T111IHZ5FMU5S6J7O4EN4RHSLQ9R7,0,Approved,Thu Apr 18 12:12:05 PDT 2019,Wed Apr 17 19:27:57 PDT 2019,Wed Apr 17 19:32:05 PDT 2019,Thu Apr 18 12:12:21 PDT 2019,,,,,[],4.062233333333333
0,furniture,blue,heavy,11,NA,chair,color,0.99,both,size,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,很有趣。,native,4,chinese,Mac,900,1440,Chrome,3APP19WN719DBZXE242OF7QJJLK6GS,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:16 PDT 2019,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:16 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3APP19WN719DBZXE242OF7QJJLK6GS,3T111IHZ5FMU5S6J7O4EN4RHSLQ9R7,0,Approved,Thu Apr 18 12:12:05 PDT 2019,Wed Apr 17 19:27:57 PDT 2019,Wed Apr 17 19:32:05 PDT 2019,Thu Apr 18 12:12:21 PDT 2019,,,,,[],4.062233333333333
0,food,round,good,12,NA,watermelon,shape,0.98,both,quality,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,很有趣。,native,4,chinese,Mac,900,1440,Chrome,3APP19WN719DBZXE242OF7QJJLK6GS,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:16 PDT 2019,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:16 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3APP19WN719DBZXE242OF7QJJLK6GS,3T111IHZ5FMU5S6J7O4EN4RHSLQ9R7,0,Approved,Thu Apr 18 12:12:05 PDT 2019,Wed Apr 17 19:27:57 PDT 2019,Wed Apr 17 19:32:05 PDT 2019,Thu Apr 18 12:12:21 PDT 2019,,,,,[],4.062233333333333
