workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,dry,metal,3,no,chair,texture,0.37,both,material,NA,never,never,chinese,dhfgh,0,Female,30,ChineseEnglish,,basic,1,chinese,Mac,900,1440,Safari,3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:32 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3HPZF4IVNNP50RP8X36ZXQLM1SJYCO,0,Approved,Thu Apr 18 08:36:33 PDT 2019,Wed Apr 17 15:53:57 PDT 2019,Wed Apr 17 15:56:33 PDT 2019,Thu Apr 18 08:37:21 PDT 2019,,,,,[],2.37235
0,furniture,wooden,long,4,NA,chair,material,0.77,both,size,NA,never,never,chinese,dhfgh,0,Female,30,ChineseEnglish,,basic,1,chinese,Mac,900,1440,Safari,3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:32 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3HPZF4IVNNP50RP8X36ZXQLM1SJYCO,0,Approved,Thu Apr 18 08:36:33 PDT 2019,Wed Apr 17 15:53:57 PDT 2019,Wed Apr 17 15:56:33 PDT 2019,Thu Apr 18 08:37:21 PDT 2019,,,,,[],2.37235
0,furniture,hard,short,5,NA,chair,texture,0.49,both,size,NA,never,never,chinese,dhfgh,0,Female,30,ChineseEnglish,,basic,1,chinese,Mac,900,1440,Safari,3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:32 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3HPZF4IVNNP50RP8X36ZXQLM1SJYCO,0,Approved,Thu Apr 18 08:36:33 PDT 2019,Wed Apr 17 15:53:57 PDT 2019,Wed Apr 17 15:56:33 PDT 2019,Thu Apr 18 08:37:21 PDT 2019,,,,,[],2.37235
0,food,red,new,6,no,watermelon,color,0.16,both,age,NA,never,never,chinese,dhfgh,0,Female,30,ChineseEnglish,,basic,1,chinese,Mac,900,1440,Safari,3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:32 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3HPZF4IVNNP50RP8X36ZXQLM1SJYCO,0,Approved,Thu Apr 18 08:36:33 PDT 2019,Wed Apr 17 15:53:57 PDT 2019,Wed Apr 17 15:56:33 PDT 2019,Thu Apr 18 08:37:21 PDT 2019,,,,,[],2.37235
0,food,brown,short,7,no,apple,color,0.85,both,size,NA,never,never,chinese,dhfgh,0,Female,30,ChineseEnglish,,basic,1,chinese,Mac,900,1440,Safari,3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:32 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3HPZF4IVNNP50RP8X36ZXQLM1SJYCO,0,Approved,Thu Apr 18 08:36:33 PDT 2019,Wed Apr 17 15:53:57 PDT 2019,Wed Apr 17 15:56:33 PDT 2019,Thu Apr 18 08:37:21 PDT 2019,,,,,[],2.37235
0,food,square,blue,8,no,apple,shape,0.53,both,color,NA,never,never,chinese,dhfgh,0,Female,30,ChineseEnglish,,basic,1,chinese,Mac,900,1440,Safari,3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:32 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3HPZF4IVNNP50RP8X36ZXQLM1SJYCO,0,Approved,Thu Apr 18 08:36:33 PDT 2019,Wed Apr 17 15:53:57 PDT 2019,Wed Apr 17 15:56:33 PDT 2019,Thu Apr 18 08:37:21 PDT 2019,,,,,[],2.37235
0,furniture,short,round,9,no,bed,size,0.21,both,shape,NA,never,never,chinese,dhfgh,0,Female,30,ChineseEnglish,,basic,1,chinese,Mac,900,1440,Safari,3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:32 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3HPZF4IVNNP50RP8X36ZXQLM1SJYCO,0,Approved,Thu Apr 18 08:36:33 PDT 2019,Wed Apr 17 15:53:57 PDT 2019,Wed Apr 17 15:56:33 PDT 2019,Thu Apr 18 08:37:21 PDT 2019,,,,,[],2.37235
0,food,wooden,old,10,no,apple,material,0.8,both,age,NA,never,never,chinese,dhfgh,0,Female,30,ChineseEnglish,,basic,1,chinese,Mac,900,1440,Safari,3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:32 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3HPZF4IVNNP50RP8X36ZXQLM1SJYCO,0,Approved,Thu Apr 18 08:36:33 PDT 2019,Wed Apr 17 15:53:57 PDT 2019,Wed Apr 17 15:56:33 PDT 2019,Thu Apr 18 08:37:21 PDT 2019,,,,,[],2.37235
0,furniture,old,big,11,no,chair,age,0.62,both,size,NA,never,never,chinese,dhfgh,0,Female,30,ChineseEnglish,,basic,1,chinese,Mac,900,1440,Safari,3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:32 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3HPZF4IVNNP50RP8X36ZXQLM1SJYCO,0,Approved,Thu Apr 18 08:36:33 PDT 2019,Wed Apr 17 15:53:57 PDT 2019,Wed Apr 17 15:56:33 PDT 2019,Thu Apr 18 08:37:21 PDT 2019,,,,,[],2.37235
0,furniture,dry,square,12,no,table,texture,0.28,both,shape,NA,never,never,chinese,dhfgh,0,Female,30,ChineseEnglish,,basic,1,chinese,Mac,900,1440,Safari,3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:32 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3S1WOPCJFGORFGGUGS6PO8ACSBPEJP,3HPZF4IVNNP50RP8X36ZXQLM1SJYCO,0,Approved,Thu Apr 18 08:36:33 PDT 2019,Wed Apr 17 15:53:57 PDT 2019,Wed Apr 17 15:56:33 PDT 2019,Thu Apr 18 08:37:21 PDT 2019,,,,,[],2.37235
