workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,brown,old,3,no,apple,color,NA,both,age
0,food,hard,blue,4,NA,tomato,texture,0.86,both,color
0,food,square,hard,5,NA,apple,shape,0.06,both,texture
0,furniture,heavy,blue,6,NA,chair,size,0.95,both,color
0,food,round,metal,7,NA,watermelon,shape,0.07,both,material
0,furniture,old,green,8,NA,table,age,0.96,both,color
0,furniture,heavy,red,9,NA,chair,size,0.96,both,color
0,furniture,green,dry,10,NA,box,color,0.03,both,texture
0,food,blue,small,11,NA,apple,color,0.04,both,size
0,food,small,yellow,12,NA,cheese,size,0.9,both,color
0,food,plastic,new,13,NA,cheese,material,0.92,both,age
0,food,new,light,14,NA,watermelon,age,0.05,both,size
0,furniture,brown,new,15,NA,couch,color,1,both,age
0,furniture,plastic,blue,16,NA,table,material,0.89,both,color
0,furniture,plastic,good,17,NA,table,material,0.94,both,quality
0,food,round,brown,18,NA,cheese,shape,1,both,color
0,food,old,red,19,NA,potato,age,0.96,both,color
0,food,metal,round,20,NA,watermelon,material,0.98,both,shape
0,furniture,new,red,21,NA,table,age,0.91,both,color
0,furniture,red,plastic,22,NA,bed,color,0,both,material
0,furniture,light,green,23,NA,couch,size,0.94,both,color
0,food,new,hard,24,NA,apple,age,0.94,both,texture
0,furniture,good,yellow,25,NA,couch,quality,0.98,both,color
0,food,green,big,26,NA,potato,color,0.05,both,size
0,food,metal,light,27,NA,tomato,material,0.99,both,size
0,furniture,wooden,fresh,28,NA,box,material,0.06,both,age
