workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,rotten,wooden,3,NA,bed,age,1,both,material,Yes,5plus,both8,english,粤语,1,Female,36,ChineseEnglish,,native,3,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:25 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3R2UR8A0IBCH9BW1ICTO9C8UO0XXO3,0,Approved,Thu Apr 18 10:19:27 PDT 2019,Wed Apr 17 17:32:48 PDT 2019,Wed Apr 17 17:39:27 PDT 2019,Thu Apr 18 10:20:21 PDT 2019,,,,,[],6.622116666666667
0,food,big,metal,4,no,tomato,size,NA,both,material,Yes,5plus,both8,english,粤语,1,Female,36,ChineseEnglish,,native,3,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:25 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3R2UR8A0IBCH9BW1ICTO9C8UO0XXO3,0,Approved,Thu Apr 18 10:19:27 PDT 2019,Wed Apr 17 17:32:48 PDT 2019,Wed Apr 17 17:39:27 PDT 2019,Thu Apr 18 10:20:21 PDT 2019,,,,,[],6.622116666666667
0,furniture,purple,light,5,no,couch,color,NA,both,size,Yes,5plus,both8,english,粤语,1,Female,36,ChineseEnglish,,native,3,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:25 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3R2UR8A0IBCH9BW1ICTO9C8UO0XXO3,0,Approved,Thu Apr 18 10:19:27 PDT 2019,Wed Apr 17 17:32:48 PDT 2019,Wed Apr 17 17:39:27 PDT 2019,Thu Apr 18 10:20:21 PDT 2019,,,,,[],6.622116666666667
0,furniture,new,red,6,no,box,age,NA,both,color,Yes,5plus,both8,english,粤语,1,Female,36,ChineseEnglish,,native,3,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:25 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3R2UR8A0IBCH9BW1ICTO9C8UO0XXO3,0,Approved,Thu Apr 18 10:19:27 PDT 2019,Wed Apr 17 17:32:48 PDT 2019,Wed Apr 17 17:39:27 PDT 2019,Thu Apr 18 10:20:21 PDT 2019,,,,,[],6.622116666666667
0,furniture,blue,fresh,7,no,bed,color,NA,both,age,Yes,5plus,both8,english,粤语,1,Female,36,ChineseEnglish,,native,3,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:25 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3R2UR8A0IBCH9BW1ICTO9C8UO0XXO3,0,Approved,Thu Apr 18 10:19:27 PDT 2019,Wed Apr 17 17:32:48 PDT 2019,Wed Apr 17 17:39:27 PDT 2019,Thu Apr 18 10:20:21 PDT 2019,,,,,[],6.622116666666667
0,furniture,big,green,8,NA,bed,size,0,both,color,Yes,5plus,both8,english,粤语,1,Female,36,ChineseEnglish,,native,3,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:25 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3R2UR8A0IBCH9BW1ICTO9C8UO0XXO3,0,Approved,Thu Apr 18 10:19:27 PDT 2019,Wed Apr 17 17:32:48 PDT 2019,Wed Apr 17 17:39:27 PDT 2019,Thu Apr 18 10:20:21 PDT 2019,,,,,[],6.622116666666667
0,furniture,square,light,9,NA,table,shape,1,both,size,Yes,5plus,both8,english,粤语,1,Female,36,ChineseEnglish,,native,3,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:25 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3R2UR8A0IBCH9BW1ICTO9C8UO0XXO3,0,Approved,Thu Apr 18 10:19:27 PDT 2019,Wed Apr 17 17:32:48 PDT 2019,Wed Apr 17 17:39:27 PDT 2019,Thu Apr 18 10:20:21 PDT 2019,,,,,[],6.622116666666667
0,furniture,blue,small,10,NA,box,color,1,both,size,Yes,5plus,both8,english,粤语,1,Female,36,ChineseEnglish,,native,3,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:25 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3R2UR8A0IBCH9BW1ICTO9C8UO0XXO3,0,Approved,Thu Apr 18 10:19:27 PDT 2019,Wed Apr 17 17:32:48 PDT 2019,Wed Apr 17 17:39:27 PDT 2019,Thu Apr 18 10:20:21 PDT 2019,,,,,[],6.622116666666667
0,food,brown,light,11,NA,watermelon,color,1,both,size,Yes,5plus,both8,english,粤语,1,Female,36,ChineseEnglish,,native,3,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:25 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3R2UR8A0IBCH9BW1ICTO9C8UO0XXO3,0,Approved,Thu Apr 18 10:19:27 PDT 2019,Wed Apr 17 17:32:48 PDT 2019,Wed Apr 17 17:39:27 PDT 2019,Thu Apr 18 10:20:21 PDT 2019,,,,,[],6.622116666666667
0,food,fresh,bad,12,no,tomato,age,NA,both,quality,Yes,5plus,both8,english,粤语,1,Female,36,ChineseEnglish,,native,3,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:25 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6IBRF9AU,3R2UR8A0IBCH9BW1ICTO9C8UO0XXO3,0,Approved,Thu Apr 18 10:19:27 PDT 2019,Wed Apr 17 17:32:48 PDT 2019,Wed Apr 17 17:39:27 PDT 2019,Thu Apr 18 10:20:21 PDT 2019,,,,,[],6.622116666666667
