workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,hard,green,3,no,bed,texture,NA,both,color,Yes,5plus,both8,english,中文,1,Female,44,ChineseEnglish,"你这个HIT的形容词用了太多""的""非常奇怪",native,3,english,Windows,1080,1920,Chrome,3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:45 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3SEPORI8WOVHC22F9BCR52407GWZA2,0,Approved,Thu Apr 18 03:26:00 PDT 2019,Wed Apr 17 10:36:12 PDT 2019,Wed Apr 17 10:46:00 PDT 2019,Thu Apr 18 03:26:21 PDT 2019,,,,,[],9.70905
0,food,metal,old,4,no,potato,material,NA,both,age,Yes,5plus,both8,english,中文,1,Female,44,ChineseEnglish,"你这个HIT的形容词用了太多""的""非常奇怪",native,3,english,Windows,1080,1920,Chrome,3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:45 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3SEPORI8WOVHC22F9BCR52407GWZA2,0,Approved,Thu Apr 18 03:26:00 PDT 2019,Wed Apr 17 10:36:12 PDT 2019,Wed Apr 17 10:46:00 PDT 2019,Thu Apr 18 03:26:21 PDT 2019,,,,,[],9.70905
0,food,square,hard,5,no,watermelon,shape,0.18,both,texture,Yes,5plus,both8,english,中文,1,Female,44,ChineseEnglish,"你这个HIT的形容词用了太多""的""非常奇怪",native,3,english,Windows,1080,1920,Chrome,3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:45 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3SEPORI8WOVHC22F9BCR52407GWZA2,0,Approved,Thu Apr 18 03:26:00 PDT 2019,Wed Apr 17 10:36:12 PDT 2019,Wed Apr 17 10:46:00 PDT 2019,Thu Apr 18 03:26:21 PDT 2019,,,,,[],9.70905
0,food,metal,small,6,no,potato,material,NA,both,size,Yes,5plus,both8,english,中文,1,Female,44,ChineseEnglish,"你这个HIT的形容词用了太多""的""非常奇怪",native,3,english,Windows,1080,1920,Chrome,3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:45 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3SEPORI8WOVHC22F9BCR52407GWZA2,0,Approved,Thu Apr 18 03:26:00 PDT 2019,Wed Apr 17 10:36:12 PDT 2019,Wed Apr 17 10:46:00 PDT 2019,Thu Apr 18 03:26:21 PDT 2019,,,,,[],9.70905
0,furniture,fresh,metal,7,no,box,age,NA,both,material,Yes,5plus,both8,english,中文,1,Female,44,ChineseEnglish,"你这个HIT的形容词用了太多""的""非常奇怪",native,3,english,Windows,1080,1920,Chrome,3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:45 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3SEPORI8WOVHC22F9BCR52407GWZA2,0,Approved,Thu Apr 18 03:26:00 PDT 2019,Wed Apr 17 10:36:12 PDT 2019,Wed Apr 17 10:46:00 PDT 2019,Thu Apr 18 03:26:21 PDT 2019,,,,,[],9.70905
0,food,round,wooden,8,no,cheese,shape,NA,both,material,Yes,5plus,both8,english,中文,1,Female,44,ChineseEnglish,"你这个HIT的形容词用了太多""的""非常奇怪",native,3,english,Windows,1080,1920,Chrome,3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:45 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3SEPORI8WOVHC22F9BCR52407GWZA2,0,Approved,Thu Apr 18 03:26:00 PDT 2019,Wed Apr 17 10:36:12 PDT 2019,Wed Apr 17 10:46:00 PDT 2019,Thu Apr 18 03:26:21 PDT 2019,,,,,[],9.70905
0,food,soft,yellow,9,NA,apple,texture,0.2,both,color,Yes,5plus,both8,english,中文,1,Female,44,ChineseEnglish,"你这个HIT的形容词用了太多""的""非常奇怪",native,3,english,Windows,1080,1920,Chrome,3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:45 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3SEPORI8WOVHC22F9BCR52407GWZA2,0,Approved,Thu Apr 18 03:26:00 PDT 2019,Wed Apr 17 10:36:12 PDT 2019,Wed Apr 17 10:46:00 PDT 2019,Thu Apr 18 03:26:21 PDT 2019,,,,,[],9.70905
0,furniture,metal,new,10,NA,chair,material,0.9,both,age,Yes,5plus,both8,english,中文,1,Female,44,ChineseEnglish,"你这个HIT的形容词用了太多""的""非常奇怪",native,3,english,Windows,1080,1920,Chrome,3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:45 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3SEPORI8WOVHC22F9BCR52407GWZA2,0,Approved,Thu Apr 18 03:26:00 PDT 2019,Wed Apr 17 10:36:12 PDT 2019,Wed Apr 17 10:46:00 PDT 2019,Thu Apr 18 03:26:21 PDT 2019,,,,,[],9.70905
0,furniture,rotten,wooden,11,NA,box,age,0.03,both,material,Yes,5plus,both8,english,中文,1,Female,44,ChineseEnglish,"你这个HIT的形容词用了太多""的""非常奇怪",native,3,english,Windows,1080,1920,Chrome,3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:45 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3SEPORI8WOVHC22F9BCR52407GWZA2,0,Approved,Thu Apr 18 03:26:00 PDT 2019,Wed Apr 17 10:36:12 PDT 2019,Wed Apr 17 10:46:00 PDT 2019,Thu Apr 18 03:26:21 PDT 2019,,,,,[],9.70905
0,furniture,hard,round,12,NA,chair,texture,0.9,both,shape,Yes,5plus,both8,english,中文,1,Female,44,ChineseEnglish,"你这个HIT的形容词用了太多""的""非常奇怪",native,3,english,Windows,1080,1920,Chrome,3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:45 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H0EQAGP8,3SEPORI8WOVHC22F9BCR52407GWZA2,0,Approved,Thu Apr 18 03:26:00 PDT 2019,Wed Apr 17 10:36:12 PDT 2019,Wed Apr 17 10:46:00 PDT 2019,Thu Apr 18 03:26:21 PDT 2019,,,,,[],9.70905
